view_file,view_name,column_name,column_type,english_definition,business_domain,base_columns,base_tables,resolved_expression,english_definition_with_filters,use_llm
input.sql,input,ACTION_DTTM,passthrough,Action Date/Time,Referrals,"RFL_HX_ACT.ACTION_DTTM, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C, REFERRAL_HISTORY.REFERRAL_ID, RFL_HX_ACT.REFERRAL_ID, RFL_HX_ACT.GROUP_LINE, REFERRAL_HISTORY.LINE, RFL_HX_ITEM_CHANGE.ITEM_CHANGE, RFL_HX_ITEM_CHANGE.VALUE_LINE, RFL_HX_ACT.VALUE_LINE, RFL_HX_ITEM_CHANGE.REFERRAL_ID, RFL_HX_ITEM_CHANGE.GROUP_LINE, RFL_HX_NEW_VAL.VALUE_LINE, RFL_HX_NEW_VAL.REFERRAL_ID, RFL_HX_NEW_VAL.GROUP_LINE, RFL_HX_NEW_VAL.NEW_VAL","RFL_HX_ACT, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY, REFERRAL_HISTORY, RFL_HX_ITEM_CHANGE, RFL_HX_NEW_VAL",RFL_HX_ACT.ACTION_DTTM,"Action Date/Time (filtered where: ; Item Change in (50, 18007, 18003, 2081, 2080); Item Change = 18007 and New Val is not null or Item Change = 18003 and New Val = 1640000010 or Item Change = 50 and New Val = '5' or Item Change = 2081 and New Val = '2' or Item Change = 2080 and New Val is not null)",false
input.sql,input,AUG_RECEIVED_DTTM,passthrough,Aug Received Date/Time,Referrals,"V_CCHP_UMAuthorizationRequest_Fact.AUG_RECEIVED_DTTM, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",V_CCHP_UMAuthorizationRequest_Fact.AUG_RECEIVED_DTTM,"Aug Received Date/Time (filtered where: 0 = 0; there exists a row where from V_CCHP_UMAuthorizationRequestStatusHistory_Fact, where Um Status C = 5)",false
input.sql,input,AUTH_REQUEST_ID,passthrough,Authorization Request Identifier,Referrals,"V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID,"Authorization Request Identifier (filtered where: 0 = 0; there exists a row where from V_CCHP_UMAuthorizationRequestStatusHistory_Fact, where Um Status C = 5)",false
input.sql,input,COVERAGE_ID,passthrough,Coverageid,Referrals,"V_CCHP_AuthHeader_Fact.Coverageid, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",V_CCHP_AuthHeader_Fact.Coverageid,"Coverageid (filtered where: 0 = 0; there exists a row where either (from REFERRAL_HIST, where New Rfl Status C = 5) or (from REFERRAL_BED_DAY, where Bed Day Status C = 2))",false
input.sql,input,DENIAL_DATE,calculated,"Categorization: when Um Status = 'Denied', Changed Date/Time; otherwise null",Referrals,"V_CCHP_UMAuthorizationHistory_Fact.CHANGED_DTTM, V_CCHP_UMAuthorizationHistory_Fact.UM_STATUS, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, V_CCHP_UMAuthorization_Fact.UM_AUTH_REQUEST_ID, V_CCHP_UMAuthorization_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.UM_PENDING_RSN, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorizationHistory_Fact, V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_UMAuthorization_Fact, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",CASE WHEN authx.UM_STATUS = 'Denied' THEN authx.CHANGED_DTTM ELSE NULL END,"Categorization: when Um Status = 'Denied', Changed Date/Time; otherwise null (filtered where: Um Status = 'Denied' or Um Status = 'Pending Review' and Um Pending Rsn = 'HP Request for Information')",false
input.sql,input,DENIAL_REASON,calculated,"Categorization: when Um Status = 'Denied', Um Denied Rsn; otherwise null",Referrals,"V_CCHP_UMAuthorizationHistory_Fact.UM_DENIED_RSN, V_CCHP_UMAuthorizationHistory_Fact.UM_STATUS, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, V_CCHP_UMAuthorization_Fact.UM_AUTH_REQUEST_ID, V_CCHP_UMAuthorization_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.UM_PENDING_RSN, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorizationHistory_Fact, V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_UMAuthorization_Fact, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",CASE WHEN authx.UM_STATUS = 'Denied' THEN authx.UM_DENIED_RSN ELSE NULL END,"Categorization: when Um Status = 'Denied', Um Denied Rsn; otherwise null (filtered where: Um Status = 'Denied' or Um Status = 'Pending Review' and Um Pending Rsn = 'HP Request for Information')",false
input.sql,input,DENIAL_ROW,window,"row number, for same Um Authorization Request Identifier, ordered by Categorization: when Um Status = 'Denied', Changed Date/Time; otherwise '99991231'",Referrals,"V_CCHP_UMAuthorization_Fact.UM_AUTH_REQUEST_ID, V_CCHP_UMAuthorizationHistory_Fact.CHANGED_DTTM, V_CCHP_UMAuthorizationHistory_Fact.UM_STATUS, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, V_CCHP_UMAuthorization_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.AUTH_ID, V_CCHP_UMAuthorizationHistory_Fact.UM_PENDING_RSN, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorization_Fact, V_CCHP_UMAuthorizationHistory_Fact, V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",ROW_NUMBER() OVER (PARTITION BY aut.UM_AUTH_REQUEST_ID ORDER BY CASE WHEN authx.UM_STATUS = 'Denied' THEN authx.CHANGED_DTTM ELSE '99991231' END),"row number, for same Um Authorization Request Identifier, ordered by Categorization: when Um Status = 'Denied', Changed Date/Time; otherwise '99991231' (filtered where: Um Status = 'Denied' or Um Status = 'Pending Review' and Um Pending Rsn = 'HP Request for Information')",false
input.sql,input,ENTRY_DATE,passthrough,Entrydate,Referrals,"V_CCHP_AuthHeader_Fact.EntryDate, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",V_CCHP_AuthHeader_Fact.EntryDate,"Entrydate (filtered where: 0 = 0; there exists a row where either (from REFERRAL_HIST, where New Rfl Status C = 5) or (from REFERRAL_BED_DAY, where Bed Day Status C = 2))",false
input.sql,input,ITEM_CHANGE,passthrough,Item Change,Referrals,"RFL_HX_ITEM_CHANGE.ITEM_CHANGE, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C, REFERRAL_HISTORY.REFERRAL_ID, RFL_HX_ACT.REFERRAL_ID, RFL_HX_ACT.GROUP_LINE, REFERRAL_HISTORY.LINE, RFL_HX_ITEM_CHANGE.VALUE_LINE, RFL_HX_ACT.VALUE_LINE, RFL_HX_ITEM_CHANGE.REFERRAL_ID, RFL_HX_ITEM_CHANGE.GROUP_LINE, RFL_HX_NEW_VAL.VALUE_LINE, RFL_HX_NEW_VAL.REFERRAL_ID, RFL_HX_NEW_VAL.GROUP_LINE, RFL_HX_NEW_VAL.NEW_VAL","RFL_HX_ITEM_CHANGE, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY, REFERRAL_HISTORY, RFL_HX_ACT, RFL_HX_NEW_VAL",RFL_HX_ITEM_CHANGE.ITEM_CHANGE,"Item Change (filtered where: ; Item Change in (50, 18007, 18003, 2081, 2080); Item Change = 18007 and New Val is not null or Item Change = 18003 and New Val = 1640000010 or Item Change = 50 and New Val = '5' or Item Change = 2081 and New Val = '2' or Item Change = 2080 and New Val is not null)",false
input.sql,input,LOB_ID,passthrough,Lob Identifier,Referrals,"V_CCHP_UMAuthorizationRequest_Fact.LOB_ID, REFERRAL.REFERRAL_ID, V_CCHP_UMAuthorizationRequest_Fact.REFERRAL_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequest_Fact.AUTH_REQUEST_ID, V_CCHP_UMAuthorizationRequestStatusHistory_Fact.UM_STATUS_C, REFERRAL_HIST.REFERRAL_ID, V_CCHP_AuthHeader_Fact.Referralid, REFERRAL_HIST.NEW_RFL_STATUS_C, REFERRAL_BED_DAY.REFERRAL_ID, REFERRAL_BED_DAY.BED_DAY_STATUS_C","V_CCHP_UMAuthorizationRequest_Fact, V_CCHP_UMAuthorizationRequestStatusHistory_Fact, REFERRAL, V_CCHP_AuthHeader_Fact, REFERRAL_HIST, REFERRAL_BED_DAY",V_CCHP_UMAuthorizationRequest_Fact.LOB_ID,"Lob Identifier (filtered where: 0 = 0; there exists a row where from V_CCHP_UMAuthorizationRequestStatusHistory_Fact, where Um Status C = 5)",false
